galaxyID,redshiftHubble,ra,dec,mra,mdec,mass_ratio,chirp_mass,luminosity_distance,theta_jn,psi,phase,a_1,a_2,tilt_1,tilt_2,phi_12,phi_jl,Individual SNR minimum,Network SNR
10450000694186,0.9443787336349488,67.83829475826413,-45.23085765146641,27.806202504667453,-42.69086108535703,0.3869920957531346,92.8148997132118,6196.8797608311,1.09056650502815,0.3636986726312114,2.495608748366457,0.4639862076812498,0.5392092583488178,2.1568572734615525,0.7093899148833152,3.614302874866635,2.20517688920201,3.8814560836450434,9.94487941631004
9814000648850,0.8951417207717896,61.93812850858198,-36.60687390129996,32.46399489236501,-5.931399500666885,0.4661319189194244,97.54103286896544,5796.009555990004,0.3798108708568292,0.504230240011068,0.5417144380353602,0.5822285401939411,0.1077563457161725,1.1617455914330552,2.221761107321829,1.644088385064685,5.412516339287823,5.164411098598522,11.675504699517075
9814000451498,0.773429274559021,62.25355358261107,-36.43392066982709,21.163560117514866,-85.40675627466408,0.6306250807219004,117.0979456146464,4831.556685581576,0.6918523311743147,2.8385403689874487,5.164671496648925,0.6966430736039646,0.1168152062296534,1.806854870488396,0.727785962225815,1.7983110602607484,2.159173677116565,3.8179447809701217,13.76492002881555
10070102009435,1.095735788345337,62.28478759450088,-40.11123445751059,80.77765123863355,-88.44881187808642,0.9381982607999804,66.78429463354803,7463.62764156825,2.4644634025811545,0.4456122345867271,4.483059749347638,0.482933548190699,0.4783343848542153,1.689055162626458,1.2477844049993003,5.874042873300092,4.097876062621817,3.3831496634243887,12.533823777037965
9686101591554,1.2643634334333869,63.60615111428127,-36.0341285299542,52.467265358092845,-80.06360047217458,0.740639161378488,94.47814723095756,8928.981120824663,0.251878406110319,1.4760708853381823,3.407776875141648,0.6569301328060433,0.2516993035375147,1.240688364239599,1.7485709533973313,4.155139788250116,0.0909146391308667,5.303245803647095,11.041442844836428
9687000297035,0.6383688449859619,66.31959905973835,-35.27544256250059,56.19195740134455,-63.92435697017936,0.7331534172646043,99.3660235832344,3810.844438991173,0.8893381835389338,0.4740325999705932,6.201907577601304,0.5532672085114995,0.4389801694519943,2.6945304067332234,1.4048143886628692,4.3891003273943205,5.348909890863542,4.55735160475274,13.048586376805972
10200000171404,0.5256719589233398,68.36184414224726,-41.51239760235134,50.195530199678615,-41.86100498482119,0.9464091633512438,95.4528532493186,3005.0472261539653,2.022318941902253,0.8792142897136678,1.7665790359273967,0.1471910742090028,0.0325033557875503,0.7358237311801495,1.677459762802453,2.893735276024436,3.8982156472344136,6.480934465733592,21.99695286026452
10071100558900,1.7019217014312744,64.82014347455622,-39.48623064653114,66.57860666073975,-19.55537867968087,0.8399359829460689,96.82067866990738,12942.156847301549,0.3968817798069854,3.1037868605197225,4.898787178758371,0.5826437529126272,0.8251534758871415,0.4915410429753688,0.3849425836587383,1.7047112461551226,2.9983984590544543,3.8718851133539833,11.389584673546771
9686101088438,1.5358320269403618,63.17183835773516,-36.143777487067865,45.99390613149444,-73.1918950327672,0.8050060401249847,114.68052741806656,11387.3801323605,2.6440052973230785,0.558190144923838,3.620841962747564,0.06167854626701,0.8189381067353078,0.3457168916115419,1.2265256469005197,3.120241927906762,2.176141874904888,4.034613866710013,9.57885939468089
9686000099583,0.407966136932373,63.75483284762095,-36.63777658206656,77.31627303581627,-49.83406624908093,0.3548637501883148,104.5785797756019,2214.8458198209323,0.5367587588473918,0.1754239684700919,0.2121054771633554,0.376914776728129,0.9817413687290488,1.3383078826578445,2.804880192356224,2.1220136427708622,3.0016986790905795,5.734660715959729,23.224983937674715
9816000296782,0.6461781655205369,68.2741300672869,-37.24304839155931,89.83189561014296,-40.82728422162472,0.929444757007315,56.76889457609638,3868.305438960938,0.2856175573656603,0.7072595963221204,4.9145102002072845,0.6478118084215505,0.0803746761063657,1.161590573936472,0.7633318746303214,4.68898329768901,2.439483189965818,4.251882988686111,17.278198632319626
9814101834184,1.1770188808441162,62.51957362013766,-36.39193562827056,7.255251297334325,-76.65597389749018,0.8850185674148913,76.88907671285853,8163.390267223985,2.464826739319984,1.167677435456448,5.741808429781962,0.3664747341229313,0.4378590618191911,0.5894615244876453,2.6173682565666496,5.985956526283115,6.0908934458408295,3.106090875942332,9.72160791887474
10326000424010,0.7391231060028076,64.78033330176633,-43.90828603276202,54.05198147482588,-36.481687355888425,0.8037960297268177,108.29440184898152,4567.062143092248,2.434426136855475,1.5840021926586147,5.5332799869373,0.9017999104300114,0.290989087531887,0.8804681554193785,1.1352218747887295,3.5149825174050915,3.5453455471011144,7.835024508359715,17.548766727255625
10326000266416,0.6256308555603027,65.96461624638096,-42.85978073717371,64.176134550391,-12.360411066983945,0.4370478725511384,100.1021338215398,3717.55229513979,1.2619376964633309,0.0674748950801844,2.879676820863097,0.7585711969585301,0.6562379653253381,1.2459774691923668,1.7762712940601229,1.0251019152324314,2.616589884698308,6.984417619753952,13.370999065872676
9942000377344,0.7322429418563843,64.0105561504825,-38.54876869147554,47.71802857043804,-6.787197112877038,0.4833049524956727,92.35700897162508,4514.430562881178,2.74336722577774,0.9926401210071362,6.11889686854414,0.3043805734270018,0.587230714409739,0.8691424240629161,2.157207915227423,1.685434165326683,5.537649307579672,5.679293261294597,13.615807164934331
9942000236475,0.6143594980239868,63.81327645696682,-38.28890898924763,49.70839036926918,-30.38196278976102,0.3909367551107154,111.27994621078092,3635.455995165957,2.9067169556526715,1.29549817288084,0.8731438572956376,0.8412573625119786,0.6855488577515344,0.9414228103849008,2.033933736062784,3.299680098797865,3.808389568238853,6.9376829328914456,33.357624511916846
10327000359703,0.7097078561782837,68.37261839931304,-44.3080220288872,83.30850002367515,-41.09103596562272,0.755422088492975,107.92877808799186,4343.03306793035,0.7131202397256606,2.308621722539032,6.216074550476988,0.2267501744722594,0.6223608712557986,1.1454691830550046,2.144599558269361,3.945880041131763,5.143709037976723,7.288638957423714,16.15999103013212
10198000476035,0.818365216255188,63.496978361351296,-42.944564365438,29.155481895562843,-40.49513281457621,0.3314173684380758,71.01474301834973,5183.032863769507,1.0202229691606783,0.4373585999159,0.4399809463723566,0.2225846604455766,0.0614997195178421,1.5910847235570702,0.952454886220102,0.4530958648441927,2.809296230818731,2.721852814182376,10.373471837907976
10071000702994,0.9363142251968384,64.11013826668159,-39.52942556782705,81.10279017299763,-44.119470486883074,0.5002462367856421,87.21137616495957,6130.823259010227,0.3420560560078438,1.9587591993189069,5.994557610962026,0.3076735423286739,0.6793619633394928,0.9368892007542527,2.5627372895855864,3.2997361472885647,0.2487878584810243,4.418737188431379,14.77322677877699
9815000530629,0.7839470687263803,64.98840859859317,-37.28409259811241,85.9534353974741,-37.28121216967702,0.3700848466476333,107.20591120152577,4913.321318608748,2.2393983213238577,2.7210030994027847,5.187115481061332,0.4984895599809069,0.9566205181881668,0.8950481250424414,2.0831836965721746,2.413891767690913,1.6194202453740367,4.259451724697776,9.254009118602324
10072000042881,0.3345735073089599,67.54393615535427,-40.53610527024407,87.74460227656527,-61.5739786784834,0.7515444171308584,95.40213885132594,1752.075407659646,1.4745690357314536,3.060580987636131,2.7796861387809133,0.0709154259128674,0.2458459979230424,2.496051330721964,1.7570134782504567,5.616326855972997,1.8143154630401648,8.987911053097978,20.20190441162101
10199000286969,0.6503247022628784,65.97462792419087,-41.74586804599801,69.46539512291201,-33.35467661921575,0.3704849688785951,51.25674967995679,3898.897090198694,0.6491359695187986,3.131868360105091,3.62495543559396,0.090586537046468,0.1293056175752314,0.3820942989360383,1.817716939125367,5.696957645333008,2.452073867078154,4.0437878825101405,10.057578418470436
9814102031514,1.0734894275665283,62.58092956038175,-36.622405891725776,85.9075999877823,-28.936841011643992,0.8978668706618756,105.3575086237077,7274.379412450309,1.1285188527748435,0.2261985407134769,5.130501212454176,0.1332906013292341,0.9887606646537456,1.406009002142383,1.792740723467241,4.679685339871637,1.767853630319977,4.27883175262522,12.94691656303134
10200000715287,0.953908920288086,69.42611085412081,-41.63826492037768,1.3692468877416104,-66.96570613590302,0.3801510692773462,101.64087770083486,6275.138538777845,2.240719588072303,2.3757319548769007,0.1118354265461445,0.058247996855996,0.9258935368249862,1.9107249518476,0.9695758042803334,3.826133030056557,1.695526467708674,2.6557708862907066,10.08589388701317
9942000245635,0.5802780389785767,63.75339616616986,-39.28348653391859,24.89705670530384,-69.65945637346886,0.4762623414429083,94.7468242276434,3389.874095554154,1.4818914944429038,1.129550319198999,2.7875435389115,0.5866811060923214,0.509913729932277,1.5799954736908937,1.8222701164642403,5.883385085340553,1.416592944590736,7.864864559929605,16.056521424457962
10200000368045,0.7031528949737549,69.46779258093318,-41.21252037488068,82.18198734585894,-82.42072123372054,0.6982008614085473,81.98113098845891,4293.466146241089,3.0283840757346496,2.679800343601968,2.067129571561732,0.1395094067267262,0.4800857124639308,1.6798745902025114,2.454140753764201,1.3696284423397136,4.0696850887791145,5.855532989053271,17.546140362197363
9943101285978,1.3894529342651367,65.85482496181159,-37.90143952962596,18.29640898204525,-6.098083771212259,0.705211380857106,91.05622349730544,10047.870786497222,0.3793533845945895,0.5961392661326103,4.142303817570573,0.6359404095841047,0.0113141578392131,0.7594503732362174,1.7205762773174456,2.132035762447324,1.6370868548850015,4.865809734982667,9.409341351720478
10200102019968,1.0946996212005615,68.27377422455645,-41.37184737598389,76.84850457846187,-4.848492359713418,0.8811358257515652,106.65382045460323,7454.790787977858,0.8624135388637428,0.3525386171439885,2.977591788418163,0.3256551608689983,0.0910254358291976,1.3951488427574148,0.9245927598084044,0.597714714858355,5.073841626554553,3.976008413908168,9.703080893617452
10450000296640,0.6620341539382935,66.6437181358075,-45.06417373647571,2.103646001749439,-24.1071234062074,0.6272640560598568,75.1383219160894,3985.587355705844,2.273277138915037,1.1800179088606837,3.995969915005461,0.925398396688308,0.432160694168098,2.349870187810114,2.517603249050172,0.2095822920161453,0.3648650554527291,4.065736477388184,9.11765801525533
9943000206001,0.5742231607437134,66.55702650131707,-37.99921248021016,79.04509956316906,-24.005194001554628,0.7467002620412435,87.42395436944092,3346.6700747118352,1.5493899067293535,0.5751879608148691,3.880476235024037,0.5215103088915919,0.895126327033697,1.3157733271087628,2.7209861440918752,4.240765422470105,4.132132315356592,2.493999387799395,14.60468260982584
10072000767512,0.9966111183166504,67.03067755190861,-40.91933709062093,80.82796603447059,-30.471277981763706,0.7594540809106671,91.18279883909084,6628.358907577561,0.7020281162117858,0.6066820490680545,2.0132929577524457,0.2639540309455224,0.5423610849935616,1.6958624992171694,1.1764995340302942,3.525207202471912,4.075364835224972,6.582416556116375,12.138761669397644
9942000611440,0.8835718631744385,62.40209115041975,-38.40287370446976,40.75249838223681,-79.91786231558945,0.7102333162912484,113.49070463449036,5702.671667666009,1.8710905170057104,1.6241962019607143,4.396259898062046,0.175521674709503,0.877014252722998,1.5050385128173838,1.1365941723876252,4.141941864876316,3.652345136451179,4.397208950812734,11.637530869048213
10326102005899,1.1129762291688194,65.48176720777249,-43.67183887185504,86.79255207022652,-6.0818752259147,0.9260380294316968,92.60763379672689,7610.975974044437,2.9843641141628714,0.025954770956273,2.2028778684820063,0.5862233118935082,0.7356574918683522,1.3174611405780012,0.8903355572561522,3.741257967484759,2.606175337284198,4.858087352946267,16.16199151912955
10072000436343,0.7670844793319702,68.460787804168,-40.12408422690007,60.2854459558148,-76.39722265546152,0.7529719131551772,107.34910123035348,4782.384077525438,0.6812693785270223,1.3655141384439993,4.698802866956438,0.0410834537197457,0.791936512567233,1.2877442144514228,1.5297112789744196,1.4495247731678276,4.769923714215504,5.251141783315988,11.645657655324936
10326000082067,0.4157801866531372,66.1131087997933,-43.19468783393984,82.12266323430231,-69.64633387928916,0.8809793351788383,93.66299114951796,2265.529613137164,0.8873981782195919,0.3713098995597058,2.228324396628358,0.3864717404484815,0.5678274607438204,0.4164372113831122,0.5228633168113491,5.664109443362027,3.214981289167055,8.505535010660843,24.250237931092663
10450000362699,0.7188318967819214,66.4167958403906,-44.32228380567079,2.5446076371590607,-47.49459489866422,0.7952440864089553,98.42685500901538,4412.2445094693485,1.7704712600726529,2.988817099845745,4.066655267655007,0.058436878715054,0.2028465505952387,2.92846861154762,0.8116762950773838,5.365601724452384,4.697954679354666,4.957634983187733,11.289975888419876
10327101895795,1.1292049884796145,67.078149113135,-43.56463257059272,12.890446255420102,-44.8794585448486,0.6634518660593577,95.3018840301903,7750.214387613896,0.6160046735523025,1.1853939778978402,3.728936497614336,0.364565052181889,0.7916238323053478,1.9367746556895369,2.3325215405515327,0.4259908974450677,3.2105333693243687,4.468638150388184,10.72369058313008
9942000144811,0.5008014440536499,62.6086661812805,-39.11302960706013,17.91477113876317,-1.7618883967661532,0.6162705579853918,53.55295516107349,2833.4677008946933,0.5125834421419178,3.0226864297302503,0.8380503945284661,0.5304737448870437,0.1139110300559712,1.643522957678287,1.2175745459097047,1.880147677671225,3.0369916683893083,8.936569307372025,17.76878634314385
9814102160408,1.027388334274292,61.76191881709744,-37.24465662280481,83.22115166288131,-61.84710750852537,0.9485694313981836,94.59379537937934,6885.464473872623,2.4003073642451165,1.0592758018371038,1.4393767477888897,0.7069334334489309,0.6863465704725807,0.9342168206398664,1.2686338384732043,6.011417728819571,5.902032876130657,3.832616039461438,12.80150918916933
9686000041933,0.317351222038269,63.90251699551959,-35.16264915079746,65.7670610507339,-29.6975698954775,0.6919591291910049,43.82883152637253,1647.0927958185653,1.57620381477615,2.909968648097623,2.684396852189392,0.7775842888789513,0.2199906425001526,2.432542076791583,0.6230764119142148,3.3332809933427976,3.002837906984994,7.251266532906574,15.306111806045765
10200000162298,0.5107146501541138,69.71345901273264,-41.13824738736761,45.645546936488245,-11.661648567052907,0.7457856198623113,113.72875700292362,2901.5735422076773,1.96713943826356,2.058128771758045,4.480524995131714,0.4584525203041884,0.0608884162195418,1.0007992613793135,1.2498780733762611,6.036623858780056,0.7202323104375198,7.256600346343571,16.442868186649388
10200000478845,0.8174762725830078,68.84547777222056,-40.83520483564303,56.20596273965202,-10.850102661031997,0.711900125397909,51.2867103159017,5176.026115467583,0.7951843121072573,1.3542047267822392,3.712533823304039,0.4683225469695504,0.1051751519898224,1.563110557001419,2.433282455143543,6.278250701389153,1.5965971680463575,4.790554638314942,9.629037681498389
10326101933219,1.137873888015747,64.52248997007376,-42.23041725731284,6.298179781675572,-66.48545252309123,0.9135059663789492,114.35209484881058,7824.801500237988,2.604926333290136,2.6369149787367125,0.0251222882295122,0.7313048574417353,0.1346918860355763,1.263497595653855,0.6908126980930898,6.086060848685953,3.788566852762368,4.789170554420584,17.637914695205566
10070000142170,0.4934718608856201,62.09591679905228,-40.17732469073167,29.57774218320992,-52.25806019631273,0.608750167601984,110.57480824301815,2783.3574890362747,2.171810601641388,0.6851748160920463,1.7258532603684689,0.7014824600128181,0.9459528742214612,1.2698915343088246,1.6077033400216678,5.14774684058281,4.485321974843123,11.567713284638792,35.67778066314628
10070000310536,0.6802390813827515,62.43153332769942,-41.09973784488088,34.98914206317568,-48.33615965141507,0.8117294516275381,115.28471566182668,4121.241216391113,2.2291461183479657,2.812137610314086,0.6476163295333042,0.9677828464991488,0.0803693589811185,2.1965914158051865,2.523442232430805,2.312462141470996,3.0466995203197973,7.457030693476814,14.366821964563178
9816000230367,0.6176865100860596,67.45502078568832,-37.16183830019614,83.55014701251639,-59.39922507671872,0.2168152600158788,107.28086898697693,3659.643958929904,1.4741461435226868,1.4535125674387157,5.585771647365602,0.9630923960678296,0.3103438741934517,0.3951367813201517,1.0243269022330663,3.435604962738787,2.1025844240251854,4.022538187044986,12.816827512637891
9686000812020,0.963587522506714,63.22986756389459,-36.69002887920523,3.265977012706572,-12.77941708888102,0.8813504451028197,81.23883804091187,6354.832251709105,1.2608292999468995,0.0400588620194355,2.0858738475421923,0.4622115273477921,0.6232368313822071,1.5841036316925898,0.9001391419548562,1.2750175562440702,2.4530036895627094,2.3308431597770487,9.210534167970383
9942000475814,0.8072947263717651,63.00327464139457,-38.48017857459814,15.724543643387731,-10.304094931372674,0.9069588278999554,114.00268170876458,5095.926675506123,2.198171061688813,0.0410010014528879,5.453962204263521,0.1884868119470236,0.2996845434824888,1.154127020506122,2.459155202777945,4.848884575583775,1.2244153731645708,4.765874102476557,11.323771911758197
10326102154159,1.030181884765625,64.09862688354943,-43.17971994482272,21.094804263761034,-54.01378097366978,0.7356484371970023,105.59204173427943,6908.903105764827,2.8175568254710672,2.270328194540695,5.375857975119281,0.9613750006602956,0.3612432164682856,1.4347455261407762,2.542190297728705,6.002844857913587,5.235811913171956,3.606533876814028,19.40293237954524
9815000196878,0.5585639476776123,63.804255957539226,-37.21307127617072,80.58357947717013,-9.021895610741922,0.5569037302125329,89.66172302002573,3235.5441251250977,2.913224104251178,0.1949400565329273,1.6163224751081091,0.0608480582723534,0.8321490897320286,2.4022719613053107,2.3997579145088404,4.62493607551981,3.982458563274217,2.2250642318140423,18.51855134129396
10198000751593,1.0021061897277832,63.34853428819498,-42.6982968313678,12.977819251114852,-61.741572378829005,0.7648949924704807,117.03315673684526,6674.110898227476,3.026487487170988,2.350603527781621,5.689989679378567,0.592690173262127,0.4632696847613189,0.4597505228637055,1.1797147656658422,4.887029601619496,1.5149278001219009,5.922553629554944,22.52650733543979
10199000370515,0.6968212127685547,66.43855155748057,-41.854900106773925,76.33062032199814,-18.42004363624437,0.7403607574852558,22.725036920244367,4245.712882127281,0.5091890157208055,0.8598912787206128,3.114578245651852,0.5860803881799984,0.3662969208439791,0.7490832076531764,1.9889403037282285,5.781624336982364,4.470573382344917,2.9302786245847225,9.566516189213466
9816101844578,1.2056825160980225,66.66454290112388,-36.93701567155259,41.922656206385,-0.9337909498281078,0.7275407270085489,113.47974985816316,8413.128485755507,0.200790079480374,1.8829322524891787,4.763876871708037,0.1477536859365239,0.323019995315091,1.0262586187811369,0.4578767226131862,4.766643378890477,4.9501775827223495,7.652572593589231,14.1316658705282
9816102069863,1.097456455230713,67.2270277731881,-36.6644854785494,44.92458462712239,-38.92334419228428,0.8217413517742804,89.32024735620162,7478.306951095128,2.713016569757486,1.7386775598349964,1.8052949520929185,0.1798090756017984,0.9312973090863076,1.5352274809175557,1.9557078047267165,4.056452303865044,1.042694338234776,4.407514643110205,9.097861062429269
10072000094135,0.4194735288619995,67.12777853307357,-39.21075342409421,23.685245709784795,-19.02681576697796,0.9106444483954284,119.61488992196394,2289.577045810478,1.5181755967365749,0.901263120936642,3.1167231964171096,0.1380651178421201,0.3653860065830836,1.864650433678024,1.840431532528848,5.952915389448802,3.6516038148342713,9.685478127098245,20.521219879912053
9686000286020,0.6317567825317383,63.37865208127784,-34.97032591600127,31.86519599237363,-36.00408166530542,0.7988417621232379,73.85574832208013,3762.35061215384,1.4333562320418636,1.011562251547461,0.9717700627828832,0.017793163366261,0.3179019846401571,1.3258459349403298,0.8083329490129633,2.9673351149085203,2.5248074896848407,3.3448411209806337,9.6346060788589
9815101801540,1.1694796085357666,64.61148878999019,-37.50528720016,13.537427423958434,-48.32779521986959,0.6517281741161612,103.5849333053088,8097.954155461834,0.9256375172327196,0.1544374560257378,3.607123624980829,0.4881208423516344,0.8360210135000523,2.0791783895114766,1.1452760024762834,1.817471487264372,1.6184259019999847,3.37653195734006,10.633383101586976
9815000700163,0.9147845506668092,64.73974395618106,-36.95230925017998,13.09620987708331,-20.823154542056727,0.7948412248742125,77.87781939221037,5955.23202391078,0.6277610495839979,1.5880263573563582,2.630174458003358,0.2583469600476603,0.3041130553032125,1.8264783636633044,0.1076109892578164,4.759751811103573,5.609806855502525,5.771921899589971,13.786220098200136
9942101610843,1.298260357786734,62.89489290699105,-39.75320648674159,21.274113703679177,-88.96960241065244,0.7704153954066328,78.95502165449392,9229.663536161706,0.6619833039408201,0.1904713011091936,3.1806409034217933,0.3909742070827418,0.8689336005748712,1.0744768006613503,1.7572361911147278,4.4395775552266326,1.503345744552946,2.4039599317065554,10.914921210269428
9815000638650,0.8988040685653687,65.25394973482818,-36.80437935021362,54.57178174841101,-67.35720252629835,0.8636896131432724,103.74772165713452,5825.624230210883,1.033889829204296,0.5277546758499356,1.9134374084972468,0.1609186855662734,0.63594831189119,1.7766414067525051,1.7993814465852858,5.145327135860257,2.38653937238864,5.11799592883589,11.43870729743356
9687000657031,0.8895180225372314,66.36925001864968,-35.61632624623407,67.77263466583099,-19.32516672054772,0.5221883782628823,104.66871321632644,5750.599634246301,0.5042599949515495,2.2998399705469583,0.0309355482589042,0.5038224653318598,0.602859784448854,0.9203132402031438,2.052880783770412,5.360685465333518,4.151152171531222,3.5817085929339467,10.026141958469468
9942102033566,1.061478853225708,63.62514104385215,-39.69553589631502,25.339875022458727,-55.20634665388207,0.3904651616719241,118.77122567064784,7172.62757382278,2.4652441480727187,0.1247488557878069,2.432332508035972,0.1145578026835057,0.7971323102379193,2.124807456822025,2.522186160982573,3.8208125393140975,3.2282959834775453,4.020473044704823,9.738311267196226
9559000097680,0.4109286069869995,63.596950913223424,-34.050024198046785,76.78580363438232,-67.52276956205606,0.3322533331089573,40.602575624294346,2234.030050614521,0.8304151723318024,1.4192595461432764,5.190346428504004,0.4861151056181495,0.6032194518250107,2.637099666051266,1.445701181674767,4.022030862077777,3.403365350770577,5.8370094584749,11.265256264342469
9686000226653,0.558259659453083,62.75724310704575,-35.064985131725706,38.93973632398411,-13.214210850361267,0.8316087139935019,112.60297729612846,3233.39351108,2.2915057561250265,1.5866601293942186,1.9751317955256047,0.9227783951684544,0.7495476169112681,0.8878333642174875,0.7970747396953206,1.765017351380293,2.747882438004252,12.796734156999374,33.26592500932237
9559000384498,0.7120300531387329,64.75952868945525,-33.996550514239374,14.968280230619712,-88.61371200170834,0.552445917362808,117.66002802244776,4360.624388535195,2.2204067044471643,1.1463925466679263,2.602230784377294,0.2215209704803391,0.9428094968662696,1.152276937926816,0.809715309284054,3.381243072709572,5.011388484406425,4.217450997435056,9.976688036482749
10326000058857,0.364486813545227,65.84683472722702,-44.64108747344875,86.76216880624997,-74.30628859014178,0.5225588122053079,119.28631115516374,1937.7364938897872,1.2257664244186488,1.3949669221584613,2.628407609982806,0.0025175155357961,0.0284991246024689,2.6479187802456843,2.038528673754944,1.4990829052121637,4.8069149534496525,5.440143642514759,20.453762536117736
9942102202672,1.035017344755177,62.53089823800463,-38.76930541577906,60.44886034383672,-9.23521949989663,0.7217722747841503,102.918789419048,6949.513485655968,0.438795155964938,0.1946244665659067,4.35269858969134,0.6689553473535409,0.0411053573999091,2.191067443814644,0.6776106836264276,1.3582237829566024,1.7336533318636909,4.795293941391845,16.182730458668676
9559000570469,0.8561955690383911,64.77988631501825,-35.36973711990042,37.743080829503015,-36.36834722798085,0.9460326504169958,113.89947396043212,5483.163132600927,2.470425208752784,3.079712038871074,3.9784192125547615,0.6526423389734889,0.650008746901382,0.393515898690179,2.203255557302428,0.1765052198701218,2.043171702048149,6.352421496597665,13.04017720632856
10450000698113,0.9189667701721193,68.2440441098045,-45.190221771762936,72.10608271183446,-51.5738262280247,0.9222708405327844,119.1164089934526,5989.254105480318,0.8119474780595526,0.0906680360318855,2.3641231625515333,0.6568863053130284,0.9438018789495178,0.7771422779166203,2.3517420194934773,1.8000182712043806,2.251081772386026,7.29857408772693,14.648240216813006
9814000439410,0.7577848434448242,61.73091698211269,-38.46671691582219,32.078340938620386,-14.358198213536523,0.5101345263748767,110.24035650405602,4710.51917432843,1.0403267823288804,1.979030002307844,5.5160497723920265,0.9586985666842368,0.740005454406882,1.7942215248938067,1.8316803614166184,6.0202886752657285,3.636822785601861,2.890881102322659,11.412341617906565
10326000216638,0.6002967357635498,66.34853345883195,-43.58134113743037,31.901644697325537,-83.2629300061526,0.5317284210097896,83.9612546979836,3533.635221619872,0.886973146864143,0.1137603148760159,5.335618886503591,0.130561307983209,0.1832513504358846,2.272948010955345,2.271385089700225,1.8212832950893267,2.888583333467875,7.717425827486556,15.249558457884872
9814000576438,0.8524456024169922,62.23448865935262,-36.14505698584904,45.55470691862138,-89.91513576777652,0.8213747543579971,69.34000401956412,5453.24472681204,2.1777875193626404,2.439188119612956,4.288368895805827,0.4862256939248375,0.7106352223247462,1.086915857002252,1.280842524650616,5.933382641947087,4.710403235979664,4.505409452730152,14.931417240256936
10326000411509,0.7630414962768555,65.8843059839241,-43.48318751963885,13.9503575876588,-60.38044235326379,0.4934884472755602,112.18402560206202,4751.110578162158,2.5707251550880565,0.2261244332904885,0.9732604039969814,0.6167262150438936,0.4010335489132566,1.9555496474025065,1.4877369359069204,0.7641805571515148,5.375073002076169,5.077694189235968,13.672469395379306
9687000239555,0.5841464996337891,65.36300453042027,-35.977075925651434,73.57973626707098,-54.37751592590939,0.6518767309457876,32.05127530112792,3417.54519546382,0.440527146668519,0.6144034763325603,3.2895541195875366,0.6464700468588143,0.4088400662607199,1.3572602152188242,0.1870948867225365,0.858071039083882,2.526343118462827,4.724204112994125,15.468763913991218
10070000134763,0.4856139421463012,62.05678114264946,-40.99235462940746,41.66173641150817,-84.82144773010805,0.8815320026201943,106.31071395989372,2729.86940964848,2.229843623589945,1.8373591707879808,4.537417490422392,0.7869198015224395,0.5734127809331997,1.6790106906557116,2.1952475582758044,1.974129091275284,2.0993220091926856,6.491669215238075,14.642522600561838
9686000793699,1.0056567192077637,62.244838361628005,-35.30131711481741,63.17723563978507,-42.108631681418046,0.7813395729898265,104.52151269391436,6703.708151180656,2.940176472889888,1.546672847389304,1.0647626252179128,0.2242941835976955,0.936976831658902,1.2844308595792515,1.388412599911898,2.55149733069714,3.5935094287759384,7.705822799098359,17.743258556631528
10072000278861,0.625442385673523,67.37460095887612,-40.21759736243422,29.326770136191044,-38.6279120741674,0.9295585120497056,99.5378984457122,3716.176027399542,0.4297454732561205,2.460209453381719,3.238783382868455,0.3310954378722926,0.8269099058968469,0.8118887423466613,1.693289954709854,2.0075947488203805,6.135397661973615,4.621534851356046,30.23206912602229
9816101589788,1.301196575164795,66.7032019887592,-37.36637157097165,12.450422364956466,-32.67971258342732,0.7675983225383065,94.40413931508296,9255.799605345372,2.809794022343693,1.1096169585983298,5.262091670861764,0.0621652234635134,0.0921229586365995,2.3181527282698253,2.603865281126599,0.3171943696271347,1.9943650208056207,4.701672373872079,9.42371972902064
9559000010499,0.2011998891830444,64.10983688093312,-33.84425071438224,70.10633390495786,-78.03251381556038,0.8689079186658262,85.06133146685995,977.8826003624332,2.267308543058011,1.5580660651317184,0.142379708990207,0.0279629604151182,0.0386925634824718,1.2912667238777624,2.144694653414616,1.627123380075433,4.049744333705066,22.93279728455497,50.78053875803626
9815101186529,1.4361190795898438,64.44560609900309,-37.36594650723981,81.08880862576189,-27.124065935000544,0.8312656439432882,102.76143661105458,10471.54931708577,2.607744589833537,0.4024545122901259,0.7201175361746819,0.4564141730084889,0.7513862367336426,0.8344365496774768,0.6212761700205246,5.705809117092145,1.2190870025073273,5.147361530943754,9.494276765866063
9559000122613,0.4611972570419311,65.48991995939983,-34.018799087618405,24.256440753524657,-19.405898835218977,0.8074428194021122,88.7959106538616,2565.238274492673,0.6234134545944792,0.874592016867938,1.0282381232321212,0.807277831199037,0.609568630424934,1.723073920316582,2.078308906916691,1.1655387898647056,1.903772403197159,9.307051692555335,27.07184653828993
10200101701773,1.2287988662719729,68.68627693022488,-41.01591590795479,7.553411261586007,-32.7708877526311,0.8547259340391644,111.22362427532074,8615.616843429472,0.5795788433497048,1.5158726400883564,0.9330338222447264,0.2629269852691137,0.6340580042337173,2.033346309814785,1.6345100943996214,4.749180780203153,5.376380156108743,3.4900048441428564,9.561122892895224
